trade_date,close_price,position,action
2024-10-11,227.550003,FLAT,SELL
2024-10-14,231.300003,LONG,BUY
2024-10-15,233.850006,LONG,HOLD
2024-10-16,231.779999,LONG,HOLD
2024-10-17,232.149994,LONG,HOLD
2024-10-18,235.0,FLAT,SELL
2024-10-21,236.479996,LONG,BUY
2024-10-22,235.860001,LONG,HOLD
2024-10-23,230.759995,FLAT,SELL
2024-10-24,230.570007,LONG,BUY
2024-10-25,231.410004,LONG,HOLD
2024-10-28,233.399994,LONG,HOLD
2024-10-29,233.669998,LONG,HOLD
2024-10-30,230.100006,FLAT,SELL
2024-12-02,239.589996,LONG,BUY
2024-12-03,242.649994,LONG,HOLD
2024-12-04,243.009995,LONG,HOLD
2024-12-05,243.039993,LONG,HOLD
2024-12-06,242.839996,LONG,HOLD
2024-12-09,246.75,LONG,HOLD
2024-12-10,247.770004,LONG,HOLD
2024-12-11,246.490005,LONG,HOLD
2024-12-12,247.960007,LONG,HOLD
2024-12-13,248.130005,LONG,HOLD
2024-12-16,251.039993,LONG,HOLD
2024-12-17,253.479996,LONG,HOLD
2024-12-20,254.490005,LONG,HOLD
2024-12-23,255.270004,LONG,HOLD
2024-12-24,258.200012,LONG,HOLD
2024-12-26,259.019989,LONG,HOLD
2024-12-27,255.589996,LONG,HOLD
2024-12-30,252.199997,LONG,HOLD
2025-02-03,228.009995,FLAT,SELL
2025-02-04,232.800003,FLAT,HOLD
2025-02-05,232.470001,LONG,BUY
2025-02-06,233.220001,LONG,HOLD
2025-02-14,244.600006,LONG,HOLD
2025-02-18,244.470001,LONG,HOLD
2025-02-19,244.869995,LONG,HOLD
2025-02-20,245.830002,LONG,HOLD
2025-02-21,245.550003,FLAT,SELL
2025-02-24,247.100006,LONG,BUY
2025-02-25,247.039993,LONG,HOLD
2025-02-26,240.360001,FLAT,SELL
2025-02-27,237.300003,FLAT,HOLD
2025-04-01,223.190002,LONG,BUY
2025-04-02,223.889999,LONG,HOLD
2025-04-14,202.520004,FLAT,SELL
2025-04-15,202.139999,FLAT,HOLD
2025-04-16,194.270004,FLAT,HOLD
2025-04-17,196.979996,FLAT,HOLD
2025-04-21,193.160004,FLAT,HOLD
2025-04-22,199.740005,FLAT,HOLD
2025-04-23,204.600006,FLAT,HOLD
2025-04-24,208.369995,FLAT,HOLD
2025-04-25,209.279999,LONG,BUY
2025-04-28,210.139999,FLAT,SELL
2025-04-29,211.210007,LONG,BUY
2025-04-30,212.5,FLAT,SELL
2025-06-24,200.300003,FLAT,HOLD
2025-06-25,201.559998,FLAT,HOLD
2025-06-26,201.0,LONG,BUY
2025-06-27,201.080002,FLAT,SELL
2025-06-30,205.169998,FLAT,HOLD
2025-08-06,213.25,LONG,BUY
2025-08-07,220.029999,LONG,HOLD
2025-08-08,229.350006,LONG,HOLD
2025-08-11,227.179993,LONG,HOLD
2025-08-12,229.649994,LONG,HOLD
2025-08-13,233.330002,LONG,HOLD
2025-08-14,232.779999,LONG,HOLD
2025-08-15,231.589996,LONG,HOLD
2025-08-18,230.889999,FLAT,SELL
2025-08-19,230.559998,FLAT,HOLD
2025-08-20,226.009995,FLAT,HOLD
2025-08-21,224.899994,FLAT,HOLD
2025-08-22,227.759995,LONG,BUY
2025-08-25,227.160004,LONG,HOLD
2025-08-26,229.309998,LONG,HOLD
2025-08-27,230.490005,LONG,HOLD
2025-08-28,232.559998,LONG,HOLD
2025-08-29,232.139999,LONG,HOLD
